Pressure,time,Temperature Fill,time,Temperature Empty,time
120,0.861050126,2.25,0.861231667,3.15,0.861280108
130,0.871850538,2.95,0.872074658,2.15,0.872167662
185,0.876568569,2.15,0.876850948,1.25,0.876951067
145,0.880076308,2.6500000000000004,0.880278889,2.35,0.880372193
140,0.88578084,3.05,0.885980114,2.25,0.886117452
165,0.889017132,3.25,0.889249538,1.0499999999999998,0.889350898
120,0.892130606,2.25,0.892327797,1.15,0.892431661
170,0.895513613,2.25,0.895705693,2.55,0.895798919
120,0.906540233,2.45,0.90674083,3.15,0.906831371
155,0.909776723,3.45,0.909976207,3.1500000000000004,0.910081225
170,0.912779867,1.45,0.912981446,1.95,0.913083958
95,0.915820211,1.4500000000000002,0.916005489,2.05,0.916094005
70,0.921364669,2.95,0.921562951,2.35,0.921644133
140,0.924710932,1.55,0.92500904,0.95,0.925070676
155,0.928058815,2.15,0.928199398,2.65,0.928236288
195,0.939416705,3.65,0.93962709,0.85,0.939721346
95,0.94264538,2.25,0.942866355,0.85,0.94296023
85,0.946067839,3.05,0.946285788,1.95,0.946386338
70,0.949452094,1.45,0.949652108,2.85,0.949744052
65,0.954691026,3.05,0.9548263,1.95,0.954868709
110,0.957637054,2.25,0.957777458,1.35,0.957814647
130,0.960634295,2.05,0.960840111,3.15,0.960938126
165,0.963742931,1.85,0.963881662,1.35,0.963920705
80,0.975076602,1.95,0.975469278,2.25,0.975555821
70,0.978694204,1.65,0.978831632,3.55,0.978869803
175,0.983106425,3.35,0.983320076,2.95,0.983382203
100,0.989522342,3.35,0.989680479,2.05,0.989719492
150,0.99302986,2.05,0.993191703,1.85,0.993230336
135,0.996424405,1.95,0.996593923,2.95,0.996633477
120,0.999356721,0.85,0.999497204,1.65,0.999538051
95,1.009975282,1.95,1.010206436,1.25,1.010313086
60,1.013244488,1.85,1.013472516,3.55,1.013725571
165,1.016535214,2.45,1.016706195,1.4500000000000002,1.016744527
65,1.021359867,3.15,1.021495773,2.75,1.021551417
180,1.024472866,2.65,1.02470418,3.1500000000000004,1.024742402
105,1.027489252,1.5499999999999998,1.02766901,2.3499999999999996,1.027732108
165,1.032911261,3.55,1.033114323,2.05,1.03321995
180,1.042175517,3.45,1.042427439,3.55,1.042536283
180,1.045527973,1.55,1.045754459,2.55,1.045851751
50,1.051404402,2.25,1.051603997,1.35,1.051707392
95,1.054667426,1.35,1.054895945,2.3499999999999996,1.054999079
165,1.059536506,1.95,1.059764084,1.55,1.059875364
75,1.071251724,1.55,1.07146283,1.55,1.071560273
110,1.074674619,1.25,1.07495182,2.45,1.075091553
160,1.079290681,3.05,1.079489244,1.75,1.079583649
95,1.084776505,1.55,1.084979264,2.95,1.085074715
105,1.088176707,1.15,1.088334693,2.3499999999999996,1.08843384
155,1.091169533,3.45,1.091367505,2.95,1.091466501
105,1.102284167,1.45,1.102554374,2.3499999999999996,1.102661223
80,1.105439354,3.15,1.105582753,0.85,1.105620534
70,1.108501717,3.25,1.108713926,2.15,1.108813042
85,1.114395379,1.65,1.114644907,1.25,1.114741769
150,1.117868509,3.3499999999999996,1.11807634,1.95,1.118178553
170,1.120851487,1.25,1.120988835,2.95,1.121026966
160,1.123855811,2.45,1.124084941,2.85,1.124246744
135,1.135711714,1.55,1.135881662,3.35,1.135924192
95,1.138668449,3.45,1.138870898,2.45,1.138959043
145,1.142246566,3.1500000000000004,1.142449758,2.45,1.142513097
165,1.149092885,2.95,1.149234842,1.45,1.149290025
90,1.152142574,3.35,1.152373979,1.95,1.152480209
185,1.155720715,2.15,1.155927474,1.15,1.156023114
105,1.161222912,2.85,1.161524117,2.95,1.161700018
55,1.171715878,1.05,1.171852234,2.85,1.171889303
85,1.175794072,1.35,1.176008213,2.65,1.176083595
185,1.179354163,1.55,1.179553155,3.25,1.179621363
125,1.185047693,1.0499999999999998,1.185257557,2.75,1.185364528
185,1.188564377,3.25,1.188707055,1.45,1.188746599
115,1.19146724,1.45,1.191690569,2.35,1.191782442
80,1.196963076,2.75,1.19717778,1.15,1.197274901
160,1.206171929,3.65,1.206331779,1.65,1.206370612
55,1.209197054,1.95,1.2093335,2.45,1.209371611
125,1.212020609,1.15,1.212267943,1.65,1.212354065
80,1.217477075,2.3499999999999996,1.217673753,1.45,1.217728637
150,1.220561602,3.1500000000000004,1.220786775,2.75,1.220884308
170,1.223713026,1.65,1.223933591,2.15,1.224044919
75,1.235422973,2.05,1.235697889,1.35,1.235763943
160,1.238793083,2.95,1.238969534,2.95,1.239007856
140,1.24185346,1.55,1.24206736,2.55,1.242128714
50,1.245327693,3.55,1.245526261,1.45,1.245573129
125,1.25055865,3.25,1.250777982,0.85,1.25087264
75,1.253908547,2.45,1.25437374,2.65,1.254477364
185,1.257733496,2.3499999999999996,1.25795356,1.65,1.25806027
145,1.263287787,2.3499999999999996,1.263543679,1.35,1.26364002
60,1.272661248,2.45,1.272893514,1.25,1.273078923
75,1.275870346,3.25,1.276087043,1.0499999999999998,1.276194323
105,1.281798678,2.3499999999999996,1.282054828,3.55,1.28214111
135,1.287918993,2.75,1.288082911,2.05,1.288149536
150,1.29088621,1.45,1.291130259,3.15,1.291236459
110,1.294213305,1.85,1.294444629,1.45,1.294588319
180,1.297689926,3.05,1.297863541,1.85,1.297934595
85,1.309492487,2.85,1.309716387,1.75,1.309821726
200,1.312969999,1.85,1.313181756,1.65,1.313276956
105,1.316372999,2.75,1.316578896,1.85,1.316672522
85,1.319556404,1.0499999999999998,1.319765636,0.95,1.319866895
80,1.32547754,1.95,1.32565894,1.75,1.325698875
110,1.328675787,1.65,1.328889477,1.35,1.328991598
85,1.332200199,3.25,1.33234985,2.65,1.332390606
65,1.335534283,1.0499999999999998,1.335748035,3.05,1.335844786
80,1.347662958,1.45,1.347869065,1.45,1.348078168
185,1.351256127,1.4500000000000002,1.351462815,1.85,1.351623997
150,1.355108486,2.3499999999999996,1.355379956,3.1500000000000004,1.355504579
135,1.358818418,1.75,1.358979481,3.35,1.359018905
100,1.364254581,2.45,1.364536391,3.45,1.364641308
160,1.367633014,2.15,1.368010813,1.25,1.368153471
70,1.371711893,1.95,1.371949067,1.35,1.372059524
120,1.375271284,0.95,1.375475366,3.05,1.375565315
195,1.386304463,1.15,1.386512533,1.55,1.386597982
100,1.389922195,2.55,1.390155544,2.25,1.390266142
130,1.394628759,1.9500000000000002,1.394860875,3.35,1.394955502
140,1.400165857,2.8499999999999996,1.400445197,1.85,1.40054267
180,1.403719321,3.25,1.403940987,1.5499999999999998,1.4040274
65,1.407230938,1.15,1.407418169,1.85,1.407458555
170,1.410339391,2.15,1.41061053,1.5499999999999998,1.410752977
170,1.422929103,3.35,1.423161199,2.15,1.423323644
185,1.426431039,3.45,1.426636544,2.95,1.426763833
110,1.429569047,2.15,1.429794661,1.65,1.429900819
110,1.432691003,1.75,1.432832428,3.35,1.432870169
135,1.437624658,1.65,1.437817941,3.45,1.437932906
175,1.440913833,2.65,1.441112495,1.4500000000000002,1.441194418
145,1.445138926,1.4500000000000002,1.445311831,2.85,1.445350243
110,1.450514194,2.55,1.450738765,2.95,1.450809328
180,1.459582073,3.45,1.459741943,1.15,1.459780425
95,1.462253597,1.55,1.462393099,2.25,1.462432963
95,1.465176854,1.4500000000000002,1.465377781,1.0499999999999998,1.465416053
70,1.470126032,1.4500000000000002,1.470339573,1.35,1.470434441
60,1.47362137,3.15,1.473832638,2.15,1.47391395
65,1.47720308,2.85,1.477434474,1.4500000000000002,1.4775336
95,1.480413486,3.3499999999999996,1.480616097,2.15,1.480755069
50,1.492710085,1.15,1.492912825,0.75,1.493007592
185,1.499250068,1.25,1.499453038,3.25,1.499561121
100,1.50498967,3.05,1.505281647,3.45,1.505404667
85,1.508573503,2.65,1.508800198,2.85,1.508895829
105,1.511927198,3.35,1.512131513,1.65,1.512223706
170,1.517277472,3.05,1.517494229,1.95,1.517631056
120,1.526618188,1.15,1.526807954,1.55,1.526903404
165,1.530289681,1.4500000000000002,1.530458257,1.75,1.530496028
160,1.533584439,2.25,1.533794965,3.55,1.533889161
130,1.539214676,1.25,1.539420502,2.15,1.539516683
110,1.542572095,1.35,1.542788371,2.05,1.542829288
165,1.546235786,3.35,1.546645685,1.15,1.546851592
145,1.550625056,0.95,1.550924679,3.1500000000000004,1.551222668
