Pressure,time,Temperature Fill,time,Temperature Empty,time,Official Time
160,139.679823506,1.75,139.680989422,1.65,139.681777422,139.682709839
160,139.875332674,0.75,139.884602674,3.45,139.885462966,139.886178132
75,139.990746214,0.95,139.992104672,1.35,139.992908089,139.993600756
175,140.110083797,3.25,140.111260089,3.25,140.112072881,140.113142756
100,140.179574755,1.95,140.18096238,3.45,140.181914172,140.182655922
160,140.295474211,2.75,140.296674211,2.45,140.297489378,140.298194336
150,140.471692916,2.3499999999999996,140.473046166,2.65,140.47392,140.474653583
155,140.582577296,2.95,140.583754712,1.15,140.584565254,140.585433921
140,140.65554459,2.15,140.656884048,3.15,140.657767881,140.658495131
190,140.753645257,1.5499999999999998,140.76218784,3.15,140.763065965,140.763778799
200,140.925650047,2.15,140.930781338,2.25,140.93162763,140.932354672
90,141.035604297,1.15,141.036939797,3.25,141.037757006,141.038466797
165,141.153585795,2.45,141.154911337,3.15,141.155724379,141.15642017
165,141.22477559,3.3499999999999996,141.226172507,2.55,141.22713709,141.227892631
175,141.345240127,1.95,141.346441793,2.55,141.34746871,141.348237335
175,141.521750999,1.35,141.522938374,1.95,141.523949374,141.524723999
135,141.635708497,3.55,141.637140538,1.75,141.637971372,141.638684872
145,141.707993161,3.55,141.709178495,1.05,141.709977286,141.710690995
150,141.841867369,3.15,141.843128369,2.3499999999999996,141.844064453,141.844787453
155,142.023513621,0.95,142.024821163,3.35,142.025645538,142.026352496
140,142.155271414,0.95,142.156441872,1.5499999999999998,142.157281039,142.15822333
60,142.225913582,2.55,142.227085623,2.45,142.227868582,142.228545832
120,142.340634869,2.95,142.341823369,2.95,142.342849577,142.343572786
200,142.513086617,2.65,142.514258534,2.95,142.515262909,142.516031326
145,142.62791678,2.05,142.629276196,0.85,142.630104321,142.630819155
180,142.698985407,3.25,142.700343949,3.35,142.701151324,142.701856282
145,142.834217533,1.25,142.835586741,3.1500000000000004,142.836433074,142.837148741
170,143.018816779,3.15,143.020163112,2.55,143.020989737,143.021688154
165,143.13198461,3.45,143.133155193,3.65,143.133949902,143.134646943
130,143.209479484,1.65,143.210814567,2.55,143.211638276,143.212349276
145,143.360472233,0.75,143.361839941,1.85,143.368425441,143.36926915
170,143.539347902,2.75,143.540720818,3.15,143.541550152,143.542259277
80,143.653908359,2.45,143.655272609,2.05,143.656100318,143.656823234
175,143.725384567,2.75,143.726549692,3.35,143.727337775,143.728032358
70,143.860329567,2.45,143.861507358,3.1500000000000004,143.862318692,143.8630184
50,144.031491694,1.65,144.032673694,0.95,144.033728902,144.034487569
65,144.145242943,2.15,144.146414151,1.15,144.147230943,144.147937318
160,144.215457481,1.35,144.216644106,2.15,144.217437356,144.218142565
60,144.333766481,2.85,144.334935397,3.1500000000000004,144.335736314,144.336603772
145,144.516997688,3.65,144.518169521,2.85,144.519174855,144.519945646
185,144.629776063,0.85,144.633130813,2.95,144.634078855,144.634945938
150,144.718833731,2.35,144.719994606,0.85,144.720796897,144.721514356
65,144.852598936,3.3499999999999996,144.853779727,1.85,144.854585602,144.855490852
75,145.028874891,1.25,145.030053683,1.25,145.0310911,145.031835433
80,145.166391434,1.75,145.167821267,3.65,145.168633017,145.169329184
140,145.236575434,2.95,145.237828018,3.45,145.238620268,145.23932281
130,145.349561102,2.55,145.350729935,1.55,145.351772268,145.352536935
185,145.522464182,1.95,145.523642807,0.75,145.524445932,145.52515439
155,145.658307935,3.35,145.65948006,2.25,145.660496727,145.661230144
180,145.735462974,1.35,145.736647724,3.55,145.73746139,145.738380057
180,145.833456391,2.35,145.84260839,3.25,145.843483932,145.844201682
80,146.027935515,1.55,146.030757473,3.25,146.03162039,146.03233489
65,146.116416014,1.95,146.117888472,1.4500000000000002,146.118718555,146.11944868
70,146.233831889,3.3499999999999996,146.235009681,2.85,146.23616139,146.236912431
160,146.303383308,1.75,146.304779559,1.95,146.305598309,146.306304684
175,146.491606021,2.15,146.496381563,3.05,146.497228146,146.497936271
60,146.599942312,2.85,146.601202396,3.45,146.602015937,146.602722396
135,146.714932312,1.65,146.716262187,3.65,146.717126812,146.71784802
90,146.784878228,1.35,146.786067436,3.45,146.786879311,146.787584728
110,146.984021897,2.35,146.993253272,0.85,146.994112897,146.994827355
195,147.104526642,2.75,147.105705559,3.25,147.10652185,147.107436017
165,147.205839476,1.95,147.220637976,3.45,147.22154381,147.222488767
125,147.294390723,1.95,147.295561098,2.95,147.296998349,147.300146515
110,147.385145224,1.0499999999999998,147.392567973,3.45,147.393454848,147.394178557
180,147.608799809,2.65,147.610141309,1.85,147.610948476,147.611645059
200,147.681232935,3.65,147.68242231,1.95,147.683215684,147.683907434
100,147.801554604,3.45,147.802909146,2.35,147.803727896,147.804429354
185,147.872991688,1.15,147.874189604,2.45,147.875232063,147.875955313
135,148.034744564,2.25,148.044002355,1.25,148.044872772,148.045584939
200,148.16592702,1.25,148.167110604,3.25,148.168073729,148.168850354
100,148.282952355,1.85,148.284131939,1.05,148.285238814,148.286035272
70,148.354385982,2.65,148.355578066,2.75,148.356386982,148.357297899
155,148.425207068,3.15,148.426372943,2.95,148.427182901,148.42788786
80,148.643785941,3.1500000000000004,148.644972857,1.85,148.645771941,148.646678857
55,148.728753483,1.0499999999999998,148.730235192,1.35,148.731085067,148.73180565
95,148.845169318,0.75,148.846341152,0.95,148.847358027,148.848094777
130,148.93905511,1.55,148.948202444,2.15,148.949082361,148.949805819
60,149.137251943,2.05,149.138629151,0.75,149.139455943,149.140175901
165,149.257163738,1.65,149.258537946,2.95,149.259337196,149.260040405
170,149.326411864,3.25,149.327756739,2.95,149.328563656,149.329259239
180,149.427880611,2.75,149.441823402,1.15,149.442734068,149.443651527
85,149.613739815,1.75,149.614907149,2.45,149.61593194,149.616658274
180,149.685709731,3.05,149.687171856,1.25,149.688006231,149.688716356
120,149.80090719,3.25,149.802271023,1.15,149.803089815,149.803803607
80,149.87288365,3.1500000000000004,149.874062525,1.95,149.875078608,149.875810483
185,150.130066025,3.55,150.131242775,3.55,150.132040525,150.132745817
150,150.201030362,1.75,150.202213445,3.05,150.203031737,150.203736403
160,150.321000317,2.35,150.322374817,1.4500000000000002,150.323225401,150.323935067
75,150.400078398,2.65,150.401264523,3.25,150.402082898,150.402976023
195,150.522062063,2.95,150.53125823,3.3499999999999996,150.53212898,150.532863563
170,150.692012273,2.3499999999999996,150.693380815,3.55,150.694212856,150.694922273
95,150.805401524,3.75,150.806585399,1.75,150.807384691,150.808348232
70,150.873527522,3.45,150.874999564,3.55,150.875829397,150.87653748
95,150.98809094,2.85,150.989259982,3.05,150.990053273,150.99075644
135,151.180754484,2.05,151.181927609,1.35,151.182744276,151.183449567
175,151.298188858,3.35,151.299365108,1.05,151.300176566,151.301102775
135,151.38422919,3.25,151.385738273,2.05,151.386630273,151.38736144
165,151.49803348,2.45,151.499369105,3.05,151.500177022,151.50088273
185,151.67882227,3.45,151.680030228,2.85,151.680850353,151.681550436
150,151.792485893,1.25,151.793853852,3.25,151.79468931,151.795399227
65,151.865082226,3.35,151.866460892,2.05,151.867301559,151.868021601
100,151.959121018,3.3499999999999996,151.968326559,2.35,151.969188684,151.969903434
75,152.065898187,2.3499999999999996,152.07517477,2.45,152.076017687,152.076716562
160,152.297685725,3.45,152.299039725,2.45,152.299838641,152.300545308
95,152.366296308,1.4500000000000002,152.367454308,1.15,152.368255058,152.368962974
80,152.475176928,3.1500000000000004,152.48488347,2.65,152.485766303,152.486686969
110,152.557781177,2.15,152.558949177,2.35,152.559966135,152.560709594
130,152.817230304,1.05,152.818415263,1.35,152.819212513,152.819909679
100,152.89368401,1.65,152.894867218,1.75,152.895690676,152.896597676
105,152.993150924,2.15,153.002547298,1.0499999999999998,153.003433965,153.004161381
55,153.085052215,3.3499999999999996,153.086230965,1.45,153.087031215,153.087972174
150,153.345280838,3.05,153.346534088,1.85,153.347340254,153.348050796
135,153.414916882,2.25,153.416292257,3.1500000000000004,153.417120466,153.417826591
135,153.533962341,0.85,153.535140091,2.75,153.536135091,153.536904049
70,153.606567759,2.45,153.607907801,0.85,153.608707967,153.609413884
160,153.83093655,0.85,153.832278425,1.15,153.8330923,153.833798175
80,153.9035413,1.25,153.90497005,2.05,153.905802675,153.906510967
130,154.004690881,2.65,154.01872284,2.55,154.019611923,154.020517424
120,154.133159969,0.95,154.134341885,3.05,154.135150844,154.135841135
135,154.352569925,2.05,154.353743842,3.55,154.354543967,154.35523655
90,154.441532091,2.95,154.442710008,3.55,154.44381955,154.44461705
60,154.553728923,3.25,154.554904965,1.25,154.55572234,154.556431507
115,154.625068966,2.65,154.626240882,3.15,154.627039632,154.627971674
195,154.863980172,3.05,154.865347047,2.65,154.866175839,154.866884422
155,154.936377589,1.65,154.937738756,1.95,154.938586506,154.939301172
95,155.049446756,1.45,155.050621589,3.05,155.051589756,155.052369922
110,155.11725738,0.85,155.11864688,1.55,155.119477213,155.12019063
165,155.185872754,2.75,155.194276546,1.65,155.195142088,155.195866171
80,155.418193502,3.25,155.419376502,1.75,155.420403919,155.42114921
190,155.568327087,2.55,155.569508087,2.35,155.570323046,155.571284587
100,155.638633962,2.05,155.639813296,2.45,155.640614296,155.641512296
50,155.832066252,2.75,155.837189084,3.45,155.838055251,155.838779542
130,155.953501583,3.75,155.954878083,1.65,155.955683958,155.956369458
60,156.067713456,1.95,156.068882081,2.65,156.069694539,156.070397539
110,156.139502414,0.95,156.140853664,1.5499999999999998,156.141717289,156.14244708
80,156.237200746,1.75,156.245800663,3.45,156.246684871,156.247414288
65,156.434241035,1.95,156.43561841,1.95,156.43644941,156.437158243
110,156.506454536,1.4500000000000002,156.507635369,3.15,156.508653452,156.509408911
135,156.62686312,1.75,156.628178328,2.05,156.629015495,156.62972337
155,156.715311788,3.55,156.716744038,1.95,156.717565288,156.718251205
75,156.935316703,1.55,156.936545245,2.15,156.937340495,156.938053328
170,157.09356508,1.45,157.094747705,3.55,157.095541205,157.096427039
70,157.161399329,3.55,157.162575329,3.45,157.163522538,157.164313121
120,157.258551455,1.85,157.263915164,3.25,157.264853498,157.265582789
155,157.460393534,2.05,157.469150159,3.45,157.4699912,157.470697992
130,157.58681174,1.25,157.587997407,2.25,157.588801074,157.589704574
185,157.657841157,1.75,157.659015782,2.15,157.660154324,157.660949241
165,157.772463158,0.95,157.773646533,1.15,157.7744532,157.77537745
165,157.864906283,3.05,157.869920407,3.45,157.870757365,157.871461199
180,158.093277655,1.65,158.096082697,2.55,158.09696353,158.097687697
115,158.180686236,1.25,158.181865403,3.05,158.18288507,158.183628153
140,158.293523946,3.15,158.294718488,1.35,158.295750654,158.296494488
135,158.364960865,1.4500000000000002,158.366193032,1.35,158.36699474,158.36768524
85,158.550533988,2.95,158.555461863,1.15,158.556310488,158.557011655
135,158.655375988,3.35,158.656585238,1.05,158.657385613,158.65808828
120,158.727478404,1.85,158.728850863,1.65,158.729706154,158.730432738
160,158.845916694,1.0499999999999998,158.847164444,2.55,158.847975444,158.848692361
70,159.070856322,3.25,159.076027531,1.45,159.076909614,159.077626489
110,159.16863774,1.35,159.169814531,1.65,159.170612948,159.171757239
185,159.240807615,2.25,159.241997031,2.95,159.242806865,159.243755989
180,159.360609281,3.35,159.36179274,1.15,159.362586948,159.363295365
65,159.549150451,1.15,159.550334576,1.85,159.551147451,159.552073034
75,159.665846578,0.95,159.667026828,1.15,159.667835536,159.668771744
85,159.738444287,1.75,159.739799454,1.75,159.740614454,159.74130337
130,159.851611452,1.75,159.852791494,0.85,159.853586952,159.854423327
95,160.103550205,2.6500000000000004,160.104945914,1.4500000000000002,160.105781789,160.10649408
60,160.172824665,1.75,160.174159415,3.25,160.17499129,160.175691081
95,160.259473663,2.75,160.268012204,2.65,160.268883121,160.269610663
195,160.369005621,1.35,160.370218288,1.05,160.371009121,160.371706205
120,160.545048372,2.85,160.546238872,1.85,160.54704883,160.547993997
95,160.661953868,2.45,160.663312909,1.65,160.664140951,160.664853868
75,160.738113951,1.95,160.739296159,1.35,160.740105701,160.741096492
110,160.869076662,1.0499999999999998,160.870246578,1.85,160.871242412,160.872008203
185,161.038628035,1.95,161.042025494,3.25,161.043071911,161.043823286
100,161.161030118,1.85,161.162478202,3.15,161.163309244,161.164013535
170,161.231712158,2.6500000000000004,161.232904408,2.75,161.233725241,161.23465995
185,161.344686445,3.45,161.34604882,2.25,161.346871195,161.347573737
195,161.421179321,2.8499999999999996,161.422370154,3.15,161.423384696,161.424111446
125,161.641935775,1.75,161.643134942,3.55,161.643934525,161.644635358
125,161.714569233,1.45,161.7161014,2.15,161.716980775,161.7177054
145,161.78752636,1.4500000000000002,161.796958943,3.05,161.79783011,161.798539485
105,161.904805029,2.05,161.905993112,2.35,161.90702182,161.907758654
170,162.076686651,3.1500000000000004,162.079702984,2.05,162.080756068,162.081527568
125,162.212514902,3.05,162.213692944,1.75,162.214884776,162.215714318
95,162.28411665,2.05,162.288668399,1.35,162.289525149,162.290242399
80,162.398945108,0.95,162.400298316,3.05,162.401117858,162.401814275
120,162.577129233,2.15,162.578305275,1.25,162.579337942,162.580064525
140,162.69343148,1.95,162.694602313,1.25,162.695392396,162.69608073
180,162.766229315,1.85,162.76740819,2.3499999999999996,162.768426357,162.769163607
100,162.887744523,1.45,162.889219315,2.35,162.890074523,162.890789981
130,163.023145313,0.75,163.032356021,3.55,163.033209563,163.033918563
200,163.175600315,2.95,163.176783607,0.95,163.177585107,163.178289274
65,163.246814109,1.95,163.248245151,3.05,163.249090734,163.249799109
190,163.35858511,1.25,163.359765527,1.75,163.360764902,163.361520194
80,163.431025193,2.25,163.432219735,2.15,163.433042443,163.433753318
100,163.669300484,1.85,163.670532317,1.35,163.671362234,163.672082234
95,163.74688765,1.5499999999999998,163.748282067,1.4500000000000002,163.749121442,163.749821858
110,163.818858692,3.25,163.820224775,3.15,163.821056067,163.821762859
110,163.934956694,2.35,163.936136027,1.35,163.936945485,163.937656652
160,164.053192986,3.55,164.061911236,3.65,164.062760777,164.063509194
160,164.235426488,1.95,164.23660628,3.25,164.237426946,164.238127821
180,164.307158696,1.25,164.308520738,2.3499999999999996,164.309339821,164.310036154
60,164.418967405,1.65,164.420300572,2.45,164.42118203,164.421888655
170,164.507649822,2.55,164.50900578,2.95,164.509818155,164.510535655
110,164.729332859,2.65,164.730518734,1.4500000000000002,164.73146965,164.732263692
115,164.798129565,1.0499999999999998,164.799529024,3.1500000000000004,164.800358274,164.801087524
145,164.957809146,1.25,164.95926327,1.55,164.96016677,164.960910562
190,165.029573685,2.25,165.030751227,1.15,165.031555935,165.03224906
75,165.217960649,3.05,165.227234941,2.05,165.228121941,165.228851441
145,165.322175065,2.45,165.323345606,2.85,165.324148106,165.324850189
185,165.39314794,3.45,165.394319523,1.15,165.395344273,165.396079856
150,165.513688271,1.55,165.515066771,1.15,165.515916021,165.516633271
90,165.583939811,3.15,165.58532827,2.25,165.586148937,165.586851603
185,165.80696064,1.9500000000000002,165.808172724,1.95,165.808990182,165.809701432
80,165.879048845,0.75,165.880230553,0.85,165.881031178,165.88173172
150,165.994210555,0.95,165.99539843,1.25,165.99637393,165.997147722
85,166.066895058,2.55,166.068063183,2.95,166.068851058,166.069554225
180,166.3544796,2.95,166.355650642,1.35,166.356461767,166.3571731
140,166.405427599,1.75,166.406610016,1.0499999999999998,166.407731432,166.408519099
100,166.538932681,1.65,166.540100097,2.05,166.541096681,166.541851639
180,166.589793388,1.35,166.590967138,2.45,166.591941722,166.592711305
120,166.776154846,0.85,166.778006804,2.8499999999999996,166.778986179,166.779744929
80,166.905416388,2.15,166.906589972,1.25,166.907685388,166.908507471
65,167.041326181,3.15,167.042680973,2.15,167.043531056,167.044263973
65,167.092912722,3.05,167.094098388,2.6500000000000004,167.094903513,167.095604305
175,167.342468018,1.35,167.347601477,2.15,167.348439102,167.349155143
140,167.430386892,3.55,167.431567933,2.25,167.43238085,167.433073892
185,167.545721141,3.45,167.5485126,2.55,167.549388766,167.550102849
185,167.631792726,3.25,167.632977143,1.75,167.633783976,167.634715018
60,167.813533476,3.55,167.818984434,2.95,167.819855142,167.820585975
125,167.946319683,3.1500000000000004,167.947677683,2.95,167.948501516,167.949252183
120,168.061311391,1.55,168.062491849,1.25,168.063311432,168.064001974
130,168.134706307,2.25,168.135870015,1.75,168.13667414,168.137572765
150,168.39464777,0.95,168.396019436,1.5499999999999998,168.39683077,168.397551895
135,168.525061436,2.05,168.526242477,2.3499999999999996,168.527237186,168.527997144
150,168.600454893,3.35,168.60162256,3.25,168.602663851,168.603392226
85,168.712824556,1.05,168.714120223,2.05,168.714936223,168.715632556
95,168.890993015,0.75,168.893837515,1.45,168.894711098,168.895432348
155,169.019924556,2.45,169.021266473,3.25,169.022076306,169.022763015
115,169.091595308,2.55,169.0927776,2.15,169.093574225,169.094272183
140,169.172122892,3.1500000000000004,169.180648392,1.05,169.181520642,169.182239809
200,169.36039489,2.65,169.369654849,1.25,169.370504557,169.371219182
175,169.46072514,3.15,169.46191639,2.55,169.462714556,169.467602599
160,169.572788766,3.35,169.573968475,1.15,169.574985683,169.575716683
95,169.642780268,3.45,169.643957268,2.05,169.644765059,169.645451018
85,169.765197387,1.35,169.766537178,2.35,169.767514053,169.768262137
90,169.943118886,3.3499999999999996,169.944493011,1.15,169.945337136,169.946040469
190,170.055070636,2.15,170.056523511,1.55,170.057387219,170.058096594
105,170.126862382,3.35,170.128032007,2.75,170.129173091,170.129974716
80,170.276720465,2.25,170.277893257,1.75,170.278692465,170.279603174
165,170.466734547,2.05,170.468078547,3.35,170.468876963,170.469577797
180,170.580816925,1.15,170.5819838,1.85,170.582777133,170.583697591
180,170.652318129,1.75,170.653485504,1.65,170.654295171,170.655201088
85,170.766329046,3.1500000000000004,170.767707462,3.55,170.768564504,170.769280004
190,170.940106047,3.55,170.94127563,2.95,170.942299255,170.943022838
75,171.066445878,3.25,171.067616419,3.45,171.068425128,171.069285669
140,171.137613336,2.25,171.138980128,1.55,171.139797711,171.140504961
185,171.250652502,2.95,171.251835961,1.9500000000000002,171.252650086,171.25368992
195,171.395304294,2.95,171.400514919,1.35,171.401383835,171.402104377
90,171.559371877,3.25,171.560540752,2.3499999999999996,171.561352002,171.562056502
135,171.645559794,2.8499999999999996,171.646737585,1.65,171.64752371,171.648445418
80,171.779196206,2.45,171.780377415,3.15,171.781396498,171.78215354
115,171.947120874,2.95,171.94829204,2.3499999999999996,171.949365124,171.950195457
80,172.081106417,1.75,172.082269625,3.65,172.083089625,172.083790542
160,172.154276748,1.5499999999999998,172.155447623,2.05,172.156248123,172.157176207
70,172.268160993,1.15,172.269602451,1.35,172.270424701,172.271131159
175,172.434022782,3.35,172.442385865,2.65,172.443276823,172.444007615
115,172.574077822,1.55,172.575247322,2.25,172.576047447,172.576745114
80,172.641605905,2.15,172.64295953,1.85,172.643776905,172.644489947
155,172.760058113,2.85,172.761237196,3.05,172.762044446,172.762931155
140,172.928074153,1.75,172.929241736,2.25,172.930051444,172.930909153
130,173.058544568,3.55,173.060092193,1.5499999999999998,173.060926359,173.061636984
100,173.131577444,2.6500000000000004,173.132934777,0.95,173.13374986,173.13445361
110,173.244597735,3.05,173.245772693,3.35,173.246575027,173.247274902
80,173.383473863,2.75,173.388732364,1.65,173.389590239,173.390317906
105,173.54133503,2.75,173.54255303,2.45,173.543384947,173.54409503
150,173.614054486,2.95,173.615215069,1.75,173.616021777,173.616720944
155,173.689576986,2.15,173.69532211,3.15,173.696197652,173.696920818
105,173.802907193,2.35,173.80426461,2.55,173.805075651,173.805790193
120,173.978190609,1.45,173.979364775,3.15,173.980416067,173.981137067
170,174.099678612,2.65,174.100848986,1.25,174.101650778,174.102556278
190,174.16884707,1.05,174.170526611,2.95,174.171377945,174.17209157
130,174.302331733,3.05,174.303516608,3.35,174.304321775,174.305032358
75,174.475563352,1.65,174.476742394,3.35,174.477544852,174.478448227
70,174.615139476,2.15,174.616528768,2.65,174.617368893,174.618081976
80,174.684519351,1.15,174.68568781,1.0499999999999998,174.686496893,174.687354976
110,174.81624877,3.45,174.817423645,0.95,174.81821477,174.818915229
170,175.077190854,1.65,175.078359187,1.35,175.07917602,175.08014402
75,175.147552104,1.25,175.149019437,2.05,175.149877021,175.150609729
155,175.311147852,1.15,175.315905893,2.65,175.316746477,175.317454102
75,175.459501433,3.75,175.460664891,1.15,175.461470933,175.462170391
90,175.573885432,2.75,175.575053265,3.25,175.575856432,175.576560682
185,175.660329639,0.85,175.66150068,1.35,175.662483389,175.663249722
175,175.825689221,0.85,175.834953513,1.35,175.835830513,175.836578638
125,175.987030473,2.75,175.988195973,2.95,175.989201056,175.989953473
90,176.123845518,3.05,176.12502281,1.0499999999999998,176.125827768,176.126769601
165,176.196335142,2.45,176.197520392,1.55,176.198336808,176.199044892
110,176.382545931,3.55,176.391782723,3.05,176.392652431,176.393374514
