Pressure,time,Temperature Fill,time,Temperature Empty,time
55.0,0.315428018,2.25,0.31546605,2.35,0.315502628
190.0,0.315538626,3.45,0.31557284,1.15,0.315607074
195.0,0.315643272,0.95,0.315676254,0.75,0.315710318
115.0,0.315745184,1.85,0.315778185,2.95,0.315811999
70.0,0.315846594,2.05,0.315880618,2.65,0.315914111
155.0,0.315948916,0.95,0.31598313,1.65,0.316017434
145.0,0.316053983,1.55,0.316087075,1.75,0.316117342
70.0,0.316145635,3.35,0.316173547,1.75,0.31620166
180.0,0.316234853,3.45,0.316263406,3.35,0.316291509
170.0,0.316368914,1.55,0.316404972,2.25,0.316434888
135.0,0.316464814,1.95,0.316492686,2.55,0.316520779
155.0,0.316549874,2.85,0.316577646,1.15,0.316609325
190.0,0.316639041,3.35,0.316666773,2.75,0.316694465
190.0,0.316759286,1.45,0.316797267,2.05,0.316830851
175.0,0.31686232,1.15,0.316890472,2.95,0.316918846
65.0,0.316949383,2.85,0.316976804,1.75,0.317004937
125.0,0.317033872,1.45,0.31708107,1.15,0.317111016
110.0,0.31713975,1.85,0.317167252,2.45,0.317195054
90.0,0.317223287,1.75,0.317255948,2.15,0.317285083
75.0,0.317314498,1.05,0.31734206,0.95,0.317370293
60.0,0.317400029,1.95,0.317427981,1.75,0.317455934
65.0,0.317484147,1.65,0.317511528,1.65,0.31753935
180.0,0.317567583,2.25,0.317595616,3.65,0.317623288
140.0,0.317651992,2.15,0.317679523,1.55,0.317707295
180.0,0.317735548,3.45,0.31776288,1.65,0.317790532
115.0,0.317819245,3.45,0.317894787,1.95,0.317928491
130.0,0.31796003,2.95,0.317988894,2.25,0.318017458
175.0,0.318047173,1.15,0.318075927,3.25,0.318105272
165.0,0.318139246,3.05,0.318170365,3.65,0.31819998
170.0,0.318229035,2.95,0.318256316,1.95,0.318284489
115.0,0.318312792,1.25,0.318339963,3.3499999999999996,0.318367454
135.0,0.318396178,1.65,0.31842375,2.95,0.318451582
55.0,0.318479905,2.85,0.318507557,2.95,0.3185357
200.0,0.318566718,3.25,0.318593849,1.15,0.318621641
200.0,0.318649784,1.25,0.318677286,1.95,0.318704908
180.0,0.318733752,1.15,0.318920042,1.35,0.318983862
60.0,0.31902011,3.15,0.319050948,2.15,0.319079301
200.0,0.319107854,1.25,0.319135206,2.95,0.319162557
160.0,0.31919078,2.95,0.319217861,2.45,0.319247136
80.0,0.319279046,1.95,0.319321706,0.95,0.319351141
135.0,0.319380937,0.85,0.319409961,1.55,0.319439657
175.0,0.319508035,2.85,0.319540326,2.45,0.319569491
95.0,0.319597874,1.5499999999999998,0.319626468,3.05,0.319654981
155.0,0.319684316,2.8499999999999996,0.319712669,2.3499999999999996,0.319741033
140.0,0.319770688,2.45,0.319799142,1.85,0.319827094
155.0,0.319860236,1.55,0.31988877,0.85,0.319916712
180.0,0.319993847,2.8499999999999996,0.320042849,3.3499999999999996,0.320072705
145.0,0.320101689,2.05,0.320130263,2.75,0.320158917
110.0,0.32020891,1.25,0.320239608,2.75,0.320267781
120.0,0.320296555,2.15,0.32032608,3.05,0.320355345
145.0,0.320390621,0.95,0.320419155,2.25,0.320447518
140.0,0.320476733,2.15,0.320504666,2.45,0.320533029
115.0,0.320561572,2.65,0.320588763,2.45,0.320616616
110.0,0.320644869,1.95,0.32067206,2.15,0.320700523
175.0,0.320728806,3.1500000000000004,0.320756127,2.35,0.32078402
105.0,0.320812503,1.05,0.320839694,2.55,0.320867677
155.0,0.32089595,1.4500000000000002,0.320923441,2.35,0.320952015
80.0,0.320984406,3.35,0.321015604,2.05,0.321043667
190.0,0.321072291,2.15,0.321099983,1.75,0.321127885
100.0,0.3211569,1.45,0.321235329,3.15,0.32127833
165.0,0.321311522,2.45,0.321348882,1.65,0.32137943
120.0,0.321410097,1.05,0.321439202,2.25,0.321471132
65.0,0.321501779,1.25,0.321530062,2.3499999999999996,0.321558476
110.0,0.321588743,1.35,0.321616254,1.25,0.321644507
70.0,0.321673832,3.65,0.321701374,1.25,0.321728866
145.0,0.321757309,1.55,0.3217845,2.75,0.321812202
120.0,0.321840896,3.45,0.321868177,1.75,0.321898754
170.0,0.321927238,1.0499999999999998,0.321954579,1.25,0.321982291
155.0,0.322010324,1.15,0.322037715,1.25,0.322065137
145.0,0.32209339,2.85,0.322127884,3.1500000000000004,0.32218426
135.0,0.322214998,3.55,0.322242439,3.65,0.322270452
125.0,0.322298895,3.35,0.322326407,1.85,0.322357125
95.0,0.322387111,1.0499999999999998,0.322414853,1.65,0.322442525
125.0,0.322470888,3.25,0.322498049,3.45,0.32252508
90.0,0.322553323,2.45,0.322581546,2.45,0.322609578
135.0,0.32264268,2.85,0.322671054,2.45,0.322698806
75.0,0.322726848,3.65,0.3227542,1.4500000000000002,0.322781611
90.0,0.322809634,2.15,0.322837135,1.25,0.322865579
115.0,0.322896657,3.15,0.322927786,2.95,0.322958663
165.0,0.322991455,1.65,0.323019127,3.05,0.323046869
135.0,0.323075793,1.65,0.323103565,1.75,0.32318619
185.0,0.323230534,1.95,0.323259628,1.4500000000000002,0.323288773
120.0,0.323318288,1.45,0.323346361,3.3499999999999996,0.323375025
175.0,0.323404731,1.0499999999999998,0.323432052,2.15,0.323459904
100.0,0.323533873,2.05,0.323573337,3.15,0.323610046
65.0,0.323642157,2.15,0.32367059,3.25,0.323699174
95.0,0.323727908,1.85,0.323755499,1.85,0.323815432
140.0,0.323853814,3.05,0.323881165,2.95,0.323909498
85.0,0.323937521,2.95,0.323965073,2.25,0.323992835
65.0,0.324021398,1.35,0.32404872,3.55,0.324076582
95.0,0.324105216,3.15,0.324132176,3.45,0.324159287
120.0,0.32418747,2.15,0.324214491,1.25,0.324241852
135.0,0.324270115,2.65,0.324297376,2.75,0.324324657
165.0,0.324352379,0.85,0.32437933,3.25,0.324407483
160.0,0.324662611,2.65,0.324695453,3.35,0.324729998
50.0,0.324760164,3.25,0.324787906,0.85,0.324815338
180.0,0.324843831,2.25,0.324871012,3.35,0.324898464
195.0,0.324926577,1.35,0.324953667,2.75,0.324980858
175.0,0.325009172,1.35,0.325035942,3.35,0.325063073
135.0,0.325091115,1.75,0.325117826,1.75,0.325145137
170.0,0.325172979,2.8499999999999996,0.325199579,3.25,0.32522696
140.0,0.325316648,2.75,0.325353618,0.85,0.325383273
70.0,0.325417517,1.05,0.325447273,2.45,0.325476178
165.0,0.32550934,1.65,0.325537803,0.95,0.325565986
80.0,0.325594299,2.35,0.32562161,2.75,0.325649262
100.0,0.325677545,1.0499999999999998,0.325704706,3.15,0.325732499
190.0,0.325760621,2.55,0.325787882,2.35,0.325815504
130.0,0.325844228,2.05,0.325871129,3.35,0.32589861
145.0,0.325926503,1.65,0.325953413,2.65,0.325980434
120.0,0.326008266,3.05,0.326035367,2.6500000000000004,0.326065363
170.0,0.326093566,2.65,0.326120306,1.95,0.326201438
160.0,0.326236364,2.25,0.326295274,3.35,0.32633035
85.0,0.326361078,3.25,0.32638877,2.35,0.326416492
60.0,0.326445185,3.15,0.326472527,3.55,0.326499868
185.0,0.3265277,2.05,0.326554751,1.75,0.326582583
80.0,0.326610726,3.35,0.326637937,3.05,0.326665409
65.0,0.326693922,2.75,0.326721083,2.6500000000000004,0.326748715
70.0,0.326782769,3.05,0.326816001,1.85,0.326843212
160.0,0.326870624,1.15,0.326897324,3.05,0.326924154
90.0,0.326951035,3.1500000000000004,0.326978717,1.55,0.327038258
120.0,0.327072753,2.45,0.327099243,1.75,0.327125903
185.0,0.327152603,2.05,0.327179083,1.5499999999999998,0.327205342
175.0,0.327232383,1.05,0.327258231,1.95,0.327285482
115.0,0.327318494,3.65,0.327345435,1.9500000000000002,0.327372315
190.0,0.327400398,2.65,0.327426667,1.0499999999999998,0.327453909
70.0,0.32748146,2.25,0.327508321,2.75,0.327535181
120.0,0.327562522,3.55,0.327588541,1.85,0.327615482
95.0,0.327642392,3.45,0.327668411,1.35,0.327695362
130.0,0.327725719,2.8499999999999996,0.327752268,3.25,0.327778558
130.0,0.327805408,0.95,0.327832168,3.65,0.327863377
115.0,0.327896499,2.15,0.327923249,1.25,0.32795027
65.0,0.328000274,0.95,0.328053193,3.15,0.328081687
110.0,0.32811016,2.55,0.328135928,2.85,0.328162198
90.0,0.328189098,3.65,0.328215267,2.35,0.328241527
185.0,0.328269108,0.85,0.328305086,1.65,0.328333459
100.0,0.328366702,1.05,0.328393642,2.35,0.328420222
55.0,0.328447904,2.55,0.328474153,3.75,0.328500613
65.0,0.328527754,1.25,0.328554374,2.45,0.328580843
175.0,0.328608195,1.85,0.328634344,3.05,0.328661114
70.0,0.328689026,2.25,0.328715095,1.05,0.328741435
70.0,0.328768926,3.75,0.328794755,3.35,0.328821084
80.0,0.328847814,1.4500000000000002,0.328874174,1.95,0.328900543
55.0,0.328927664,2.8499999999999996,0.328953433,1.45,0.328983289
70.0,0.329038873,1.35,0.329070973,1.85,0.329098435
75.0,0.329130345,1.75,0.329157425,3.1500000000000004,0.32918647
120.0,0.329214543,1.55,0.329242014,1.35,0.329270017
155.0,0.329298119,2.85,0.329324549,1.25,0.32935184
145.0,0.329379432,1.65,0.329405822,0.95,0.329432602
175.0,0.329460144,1.65,0.329487305,1.5499999999999998,0.329514355
80.0,0.329541506,2.75,0.329568036,2.55,0.329594816
110.0,0.329621807,3.65,0.329648146,1.15,0.329675317
160.0,0.329702619,1.75,0.329728587,2.05,0.32975645
185.0,0.329790664,1.75,0.329817464,1.15,0.329844605
180.0,0.329872708,1.85,0.329899698,2.75,0.329928122
100.0,0.329956405,3.55,0.329988345,1.35,0.330057956
110.0,0.330092911,2.05,0.330121715,1.25,0.330149968
190.0,0.330178312,3.35,0.330206114,1.45,0.330233936
130.0,0.330261898,2.35,0.330288589,1.75,0.33031616
195.0,0.330344504,2.75,0.330371374,2.75,0.330398304
140.0,0.330426247,1.55,0.330453769,1.85,0.33048128
150.0,0.330509593,2.75,0.330536915,1.9500000000000002,0.330564807
180.0,0.330592719,1.25,0.330623377,1.85,0.330652001
105.0,0.330680063,1.95,0.330707445,3.45,0.330740857
65.0,0.330772186,3.65,0.330994383,1.95,0.331031663
95.0,0.331061439,2.65,0.331089802,2.55,0.331121462
80.0,0.331152179,1.35,0.331179931,1.25,0.331207974
80.0,0.331236147,3.35,0.331263438,3.05,0.331290489
195.0,0.33131792,1.25,0.3313444,2.25,0.331371381
160.0,0.331399123,3.55,0.331425322,3.25,0.331452383
175.0,0.331480055,1.25,0.331507015,2.55,0.331535178
85.0,0.3315628,3.3499999999999996,0.331590041,2.25,0.331618564
105.0,0.331651717,1.15,0.331678617,3.75,0.331705357
180.0,0.331732769,3.1500000000000004,0.331759249,2.75,0.331785638
120.0,0.33181307,2.95,0.331839118,0.95,0.331865748
95.0,0.331934027,2.75,0.331970405,1.35,0.331997877
165.0,0.332025138,3.25,0.332051517,3.35,0.332078157
175.0,0.332105789,2.75,0.332131758,3.1500000000000004,0.332158348
185.0,0.33218611,1.4500000000000002,0.332212189,2.55,0.332238889
100.0,0.332270018,1.55,0.332297409,3.65,0.332323839
60.0,0.33235119,1.05,0.332377609,1.95,0.332404059
155.0,0.33243146,3.45,0.332457289,1.4500000000000002,0.332483719
55.0,0.332510539,3.45,0.332536598,1.65,0.332562997
115.0,0.332589968,2.25,0.332616037,2.95,0.332642276
145.0,0.33267092,1.15,0.332696558,1.65,0.3327241
110.0,0.332751191,1.65,0.33277759,3.55,0.332803929
175.0,0.332831141,1.85,0.3328573,3.35,0.332892636
60.0,0.332977104,2.95,0.33301207,3.3499999999999996,0.333041105
160.0,0.333069698,3.35,0.333096949,3.55,0.333124561
140.0,0.333152684,1.15,0.333179304,1.5499999999999998,0.333205774
140.0,0.333234077,1.95,0.333260747,2.05,0.333287948
55.0,0.333315389,2.75,0.3333422,2.05,0.33336909
130.0,0.333396461,1.25,0.33342254,1.55,0.33344899
115.0,0.333476792,0.85,0.333503222,3.45,0.333529902
185.0,0.333557203,2.65,0.333583312,3.55,0.333610233
85.0,0.333664134,2.25,0.333703387,3.25,0.333734626
75.0,0.333764031,2.85,0.333791132,2.85,0.333817982
160.0,0.333847408,1.65,0.333900638,1.35,0.33393396
110.0,0.333962273,2.55,0.333988983,2.8499999999999996,0.334015934
70.0,0.334043155,1.95,0.334069895,3.65,0.334096265
180.0,0.334123536,2.25,0.334149875,2.35,0.334177317
90.0,0.334204588,2.05,0.334231088,1.75,0.334257758
75.0,0.334285129,3.55,0.334311549,1.25,0.334338379
80.0,0.33436561,2.75,0.33439202,1.05,0.334418549
170.0,0.334446151,1.15,0.334472581,2.3499999999999996,0.334499191
125.0,0.334526632,2.85,0.334667186,1.4500000000000002,0.334792161
160.0,0.334829651,1.55,0.33486089,3.1500000000000004,0.334889914
130.0,0.334919229,1.5499999999999998,0.33494642,2.25,0.334986486
60.0,0.335016422,1.35,0.335044224,2.8499999999999996,0.335072978
125.0,0.335101501,3.55,0.335129584,1.65,0.335157917
155.0,0.335186922,3.25,0.335214433,2.85,0.335241925
145.0,0.335270268,3.05,0.335300144,2.95,0.335339869
80.0,0.335374774,1.05,0.335404781,1.25,0.335433144
75.0,0.335469863,3.45,0.335524525,3.35,0.335554592
170.0,0.335583316,3.3499999999999996,0.335610727,1.0499999999999998,0.335663205
180.0,0.3357083,2.55,0.335744718,2.75,0.335834347
85.0,0.335869512,3.55,0.335898176,3.75,0.335976654
125.0,0.336010778,1.55,0.336039392,0.75,0.336068356
65.0,0.336097701,3.55,0.336125714,2.25,0.336153947
90.0,0.33618221,0.85,0.336209701,2.25,0.336237734
120.0,0.336265706,1.25,0.336293609,0.95,0.3363209
160.0,0.336348712,1.05,0.336376184,3.75,0.336403826
115.0,0.336431588,0.85,0.336458498,0.85,0.33648626
130.0,0.336514483,0.95,0.336541564,1.45,0.336568975
165.0,0.336597008,3.55,0.336623929,2.95,0.336652582
145.0,0.336680505,2.15,0.336708918,1.95,0.336739856
90.0,0.336767909,2.95,0.337003602,3.05,0.337114089
60.0,0.337148614,0.75,0.33717876,2.15,0.337206783
105.0,0.337243482,1.55,0.337298665,1.35,0.33733837
85.0,0.33737054,3.3499999999999996,0.337399284,3.05,0.337427748
115.0,0.337456111,1.5499999999999998,0.337483572,3.1500000000000004,0.337511204
125.0,0.337539608,2.65,0.337567149,1.25,0.337594952
65.0,0.337622874,1.25,0.337649724,1.95,0.337676935
135.0,0.337705329,1.55,0.337732209,1.55,0.33775932
50.0,0.337787072,0.85,0.337814113,3.55,0.337841584
110.0,0.337869366,1.25,0.337896237,2.55,0.337923428
60.0,0.33795117,3.15,0.337978501,2.15,0.338006243
100.0,0.338034286,3.15,0.338061557,1.45,0.33808965
80.0,0.338122171,2.35,0.338151776,2.65,0.338179148
180.0,0.33820714,2.05,0.338263326,1.45,0.338301578
190.0,0.338330652,3.75,0.338358234,1.75,0.338385766
170.0,0.338414129,2.75,0.338441651,2.3499999999999996,0.338469142
55.0,0.338497055,1.35,0.338524256,2.95,0.338552168
75.0,0.338582305,1.25,0.338615637,1.5499999999999998,0.338645103
95.0,0.338674217,1.4500000000000002,0.338701729,2.3499999999999996,0.338729301
90.0,0.338756922,2.6500000000000004,0.338784153,2.05,0.338814901
85.0,0.338843916,2.85,0.338870566,0.75,0.338897727
160.0,0.338925489,0.85,0.338952179,0.85,0.338979139
135.0,0.339006992,2.45,0.339033622,3.25,0.339071683
150.0,0.33910222,1.55,0.339129321,2.15,0.339156733
165.0,0.339190175,1.25,0.339244848,0.95,0.339277129
125.0,0.339305692,1.55,0.339332733,2.75,0.339360174
155.0,0.339388157,3.55,0.339439925,2.45,0.339470182
175.0,0.339498425,1.15,0.339525415,1.85,0.339553227
130.0,0.33958103,1.45,0.339607249,3.55,0.33963451
130.0,0.339662082,3.35,0.339689263,2.65,0.339716233
55.0,0.339743695,2.25,0.339772699,1.05,0.33980508
185.0,0.339840126,2.95,0.339867758,3.35,0.339894778
150.0,0.33992223,1.85,0.33994906,2.95,0.339976752
70.0,0.340006979,1.15,0.340033409,1.25,0.340060269
195.0,0.340087951,2.75,0.340114811,0.75,0.340141772
175.0,0.340177439,2.15,0.34023155,3.05,0.340260575
165.0,0.340288968,1.45,0.340318974,2.3499999999999996,0.340346496
160.0,0.340374038,2.85,0.340400868,3.05,0.340448197
60.0,0.340483553,2.55,0.340510714,3.55,0.340537675
160.0,0.340565327,2.15,0.340591917,2.65,0.340619318
175.0,0.340646679,1.4500000000000002,0.340673149,1.15,0.340699969
185.0,0.340727491,2.65,0.340754231,2.15,0.340781001
65.0,0.340808713,3.15,0.340835223,1.25,0.340861983
70.0,0.340889325,1.65,0.340916355,3.1500000000000004,0.340946823
195.0,0.340975386,1.75,0.341002477,1.25,0.341029598
100.0,0.341057901,0.75,0.341085142,1.95,0.341112634
155.0,0.341146006,1.5499999999999998,0.341212441,1.15,0.34124372
75.0,0.341271492,0.75,0.341298603,2.55,0.341325523
75.0,0.341353005,3.1500000000000004,0.341379996,2.75,0.341407417
65.0,0.341434738,2.05,0.341460988,3.55,0.341487577
100.0,0.34151554,0.85,0.34156394,1.55,0.341597253
175.0,0.341625265,1.4500000000000002,0.341651905,2.95,0.341678585
140.0,0.341706317,3.55,0.341732657,3.05,0.341759547
180.0,0.341790595,1.95,0.341817957,1.9500000000000002,0.341845398
180.0,0.341873321,2.95,0.341899911,3.3499999999999996,0.341927823
160.0,0.341959242,1.95,0.341986142,1.35,0.342013003
90.0,0.342040645,2.75,0.342067305,3.65,0.342094195
175.0,0.342129802,2.95,0.342202919,0.95,0.342243055
125.0,0.342273291,0.95,0.342301093,1.15,0.342328074
175.0,0.342356077,1.75,0.342383017,3.65,0.342409487
125.0,0.342436427,2.65,0.342462376,1.4500000000000002,0.342489106
140.0,0.342517069,1.15,0.342543348,2.35,0.342569898
175.0,0.34259753,1.85,0.34262418,1.65,0.34265111
60.0,0.342678642,1.45,0.342705182,2.15,0.342731842
165.0,0.342777267,1.85,0.342806472,3.25,0.343107167
115.0,0.343180805,2.65,0.34321045,2.45,0.343238162
190.0,0.343266265,1.15,0.343293687,2.95,0.34332203
70.0,0.343349952,2.95,0.343376863,2.95,0.343403713
95.0,0.343430854,2.75,0.343457644,1.65,0.343484825
90.0,0.343512026,3.25,0.343538686,1.95,0.343568923
125.0,0.343596956,2.45,0.343623676,2.95,0.343744312
115.0,0.343774088,2.6500000000000004,0.343801329,0.95,0.343828069
110.0,0.343856002,2.55,0.343882101,2.55,0.343908641
190.0,0.343935782,2.45,0.343962041,1.15,0.34398837
110.0,0.344015862,1.0499999999999998,0.344041981,2.15,0.344068561
190.0,0.344102284,2.45,0.344155444,2.95,0.34418556
165.0,0.344213132,2.55,0.344239361,2.05,0.344266152
80.0,0.344293373,2.3499999999999996,0.344319722,3.05,0.344346813
165.0,0.344374325,2.75,0.344400444,1.15,0.344426993
165.0,0.344454074,2.05,0.344480584,1.15,0.344507484
60.0,0.344534505,3.55,0.344560785,2.35,0.344587575
175.0,0.344615207,1.15,0.344644041,2.85,0.344677343
140.0,0.344710856,1.25,0.344738067,1.5499999999999998,0.344764827
190.0,0.344792099,3.45,0.344818859,1.85,0.34484607
155.0,0.344873211,2.35,0.34489955,0.85,0.344928685
150.0,0.344958331,2.85,0.34498486,2.85,0.345014025
165.0,0.345042448,2.75,0.345071052,3.25,0.345105477
165.0,0.345172833,2.8499999999999996,0.34520333,2.35,0.345231303
80.0,0.345259416,1.15,0.345286536,3.05,0.345313838
155.0,0.34534164,2.25,0.34536837,1.65,0.34539495
185.0,0.345422482,1.9500000000000002,0.345449062,1.5499999999999998,0.345475792
65.0,0.345503574,1.0499999999999998,0.345529753,3.55,0.345556864
90.0,0.345584325,2.15,0.345610765,2.25,0.345638166
200.0,0.345665758,2.95,0.345692278,2.75,0.345718958
110.0,0.345746369,2.05,0.345772498,3.25,0.345799199
55.0,0.3458265,2.95,0.345852629,1.15,0.345879159
85.0,0.345906861,1.45,0.3459332,2.95,0.345960401
65.0,0.345987963,1.4500000000000002,0.346083042,2.95,0.346143425
75.0,0.346174834,2.55,0.346202376,1.35,0.346229927
195.0,0.346257659,3.1500000000000004,0.346284349,3.05,0.346311721
55.0,0.346339162,1.25,0.346365902,1.65,0.346393564
195.0,0.346421026,1.55,0.346447445,2.25,0.346473995
180.0,0.346501507,1.4500000000000002,0.346528147,2.65,0.346554817
95.0,0.346585264,1.65,0.346612505,2.45,0.346639045
130.0,0.346666346,1.85,0.346692766,2.65,0.346719696
185.0,0.346746677,3.45,0.346772696,3.65,0.346799566
150.0,0.346827098,0.95,0.346853898,1.65,0.346883804
155.0,0.346912198,1.35,0.346939248,0.95,0.346966429
140.0,0.346993821,1.75,0.347020501,3.25,0.347047562
60.0,0.347082467,1.85,0.34713734,3.25,0.347166945
65.0,0.347194878,1.65,0.347221407,1.15,0.347248238
170.0,0.347275429,2.6500000000000004,0.347301999,1.15,0.347328719
125.0,0.34735623,1.85,0.347382319,2.45,0.347409049
180.0,0.347436471,3.65,0.347462891,3.05,0.3474894
170.0,0.347517182,3.45,0.347543492,0.95,0.347570052
115.0,0.347597293,1.0499999999999998,0.347623732,1.75,0.347650392
60.0,0.347677734,3.35,0.347703993,1.85,0.347730753
80.0,0.347758054,1.0499999999999998,0.347784414,2.95,0.347811054
100.0,0.347838906,0.85,0.347864895,3.55,0.347891535
190.0,0.347918756,1.35,0.347945416,0.85,0.347975523
190.0,0.348003856,1.75,0.348033291,0.95,0.348085589
190.0,0.348122118,2.75,0.348149359,2.75,0.348175999
165.0,0.348203751,1.5499999999999998,0.348254326,2.65,0.34837374
